#ID b_B435 b_errB435 b_V606 b_errV606 b_I814 b_errI814 b_Y105 b_errY105 b_J125 b_errJ125 b_JH140 b_errJH140 b_H160 b_errH160 b_Ks b_errKs b_CH1 b_errCH1 b_CH2 b_errCH2 ZBEST field ID_original
60 0.002962 0.007537 0.006007 0.005293 0.006897 0.004772 0.01275 0.003217 0.02349 0.004178 0.02974 0.004147 0.02807 0.005426 -0.04770589 0.1068166 -0.1170104 0.09868292 -0.09724405 0.08847445 1.999 7.0 469.0
61 0.005997 0.003882 0.003711 0.003864 0.003426 0.002794 0.004714 0.002483 0.003427 0.003319 0.008541 0.002983 0.006458 0.002548 -0.02207 0.02451 -0.08299 0.145 -0.007106 0.1615 2.0344998836517334 0.0 21336.0
62 0.1347 0.01592 0.1581 0.01048 0.1561 0.009022 0.201 0.007448 0.318 0.008429 0.4634 0.01197 0.6078 0.007832 0.003032151 0.09849859 0.1060441 0.04816524 -0.1251164 0.04810729 2.0635 6.0 20563.0
63 0.002978 0.006001 0.01434 0.004701 0.01243 0.003788 0.007899 0.00325 0.02231 0.00418 0.01815 0.00398 0.02043 0.004046 0.04194479 0.07210396 0.09164535 0.2151902 0.04977144 0.1850511 2.1775 5.0 21486.0
64 0.1223 0.01335 0.1299 0.01093 0.12 0.008706 0.1662 0.007788 0.2114 0.009685 0.2966 0.00946 0.3209 0.01495 0.1424803 0.09002858 0.06219751 0.1473455 0.1135224 0.1609959 2.186 5.0 1056.0
65 0.0002009 0.004399 0.002576 0.004098 0.004917 0.002966 0.003447 0.002019 0.00754 0.002795 0.01012 0.002682 0.009681 0.002617 -0.04989444 0.07611131 -0.08346488 0.06590077 0.08618228 0.08290865 2.191499 4.0 23594.0
66 0.3016 0.02003 0.4576 0.0135 0.62 0.01126 0.9133 0.01013 1.449 0.01345 1.835 0.01628 2.136 0.0145 3.243572 0.1800469 5.290344 0.1080527 6.223946 0.09706687 2.19965 6.0 1410.0
67 0.005391 0.004517 0.008233 0.003625 0.0054 0.002854 0.002797 0.002597 0.00899 0.003294 0.007538 0.003079 0.007623 0.003287 -0.02439769 0.0653931 -0.1006004 0.08496334 -0.05475546 0.08150163 2.2025 5.0 23235.0
68 0.009356 0.004982 4.915e-05 0.004307 0.01117 0.003224 0.004853 0.002128 0.01306 0.002553 0.0153 0.002433 0.01662 0.002406 0.03095 0.0239 -0.1195 0.07678 -0.1513 0.09657 2.2125 3.0 1639.0
69 0.2214 0.01107 0.3521 0.01065 0.38 0.007141 0.4302 0.004854 0.6002 0.007319 0.7153 0.006464 0.8165 0.006952 0.6680468 0.1312711 0.7181333 0.08459931 0.4657803 0.1067079 2.28615 4.0 1809.0
70 0.007131 0.003323 0.006819 0.002948 0.006093 0.002145 0.003581 0.00217 0.009834 0.002708 0.005134 0.002438 0.01154 0.002393 0.007555 0.02066 -0.1491 0.1053 -0.1081 0.1242 2.3 3.0 21976.0
71 0.1627 0.01025 0.1532 0.006543 0.1276 0.005331 0.124 0.004855 0.1463 0.005446 0.1939 0.007771 0.3014 0.006769 0.2961465 0.1193991 0.3237163 0.0499141 0.2957877 0.05015474 2.3089001178741455 6.0 1889.0
72 0.252 0.01337 0.3098 0.009705 0.328 0.008172 0.3291 0.005731 0.4515 0.007615 0.4745 0.007312 0.7595 0.008282 0.4720406 0.1576704 0.4193445 0.2394744 0.1927496 0.1487763 2.333 7.0 1027.0
73 0.01482 0.005881 0.0136 0.004154 0.01592 0.003584 0.01528 0.002475 0.01722 0.003149 0.02368 0.00316 0.02691 0.005005 0.03575536 0.1017257 -0.04059368 0.1059084 -0.04159389 0.09037065 2.4247 7.0 1479.0
74 0.01263 0.007211 0.03783 0.006696 0.03267 0.004922 0.04034 0.003025 0.05444 0.00379 0.07495 0.003518 0.08559 0.004879 0.1304 0.02658 0.2848 0.1407 0.2673 0.1627 2.425 3.0 2449.0
75 0.024 0.005221 0.03411 0.004683 0.04067 0.003228 0.04128 0.0033 0.05771 0.004396 0.0816 0.004289 0.09451 0.005805 0.1594 0.03146 0.1381 0.1625 0.03498 0.151 2.432 2.0 598.0
76 0.1702 0.01065 0.2618 0.008652 0.2774 0.006793 0.2866 0.006065 0.3882 0.00774 0.459 0.007388 0.5288 0.009519 0.666985 0.09777047 0.5764045 0.1153383 0.6000985 0.1077741 2.44 5.0 857.0
77 0.008146 0.00382 0.01409 0.003616 0.01595 0.002617 0.01295 0.002836 0.0182 0.003785 0.01881 0.003654 0.01439 0.00341 0.05068 0.02904 0.1374 0.1285 0.1033 0.1167 2.49155 2.0 22907.0
78 0.04197 0.01299 0.0428 0.01361 0.1162 0.01024 0.1716 0.009353 0.2055 0.01305 0.2934 0.01207 0.4078 0.01057 0.1089 0.05771 0.05326 0.5989 -0.02404 0.4114 2.5 0.0 675.0
79 -0.002073 0.01042 0.01437 0.01031 0.01682 0.007409 0.0188 0.007305 0.02299 0.008751 0.04567 0.00958 0.05925 0.009681 0.001506112 0.07468514 0.06878127 0.1071206 -0.1646684 0.1087555 2.5065 4.0 862.0
80 0.004592 0.004233 0.003854 0.003855 0.00787 0.002809 0.006438 0.001683 0.00697 0.002275 0.01137 0.002068 0.01362 0.002297 -0.03556 0.03408 0.3053 0.3822 0.09249 0.2882 2.5420000553131104 0.0 1085.0
81 0.004446 0.01765 0.007447 0.01192 0.007229 0.01032 0.006797 0.009557 0.006338 0.01307 0.02827 0.01526 0.06654 0.008835 0.09398136 0.1022977 0.3348111 0.067669 0.01545408 0.07077815 2.5745 6.0 1006.0
82 0.002137 0.003055 0.005771 0.003082 0.006421 0.0023 0.006671 0.002041 0.005211 0.002742 0.01052 0.002466 0.0131 0.00232 -0.03897 0.02786 0.1458 0.1241 0.06699 0.1166 2.700000047683716 0.0 380.0
83 0.005265 0.003668 0.01256 0.003468 0.01349 0.002545 0.01033 0.002207 0.0158 0.002768 0.01307 0.002524 0.02548 0.003032 -0.009429 0.02337 0.08603 0.1143 0.0412 0.1319 2.741 3.0 2455.0
84 0.009718 0.003339 0.01667 0.003131 0.01736 0.002808 0.01451 0.002459 0.01697 0.003593 0.01886 0.003476 0.02361 0.004085 0.01656 0.03504 -0.003938 0.144 -0.06901 0.1175 2.786 1.0 1510.0
85 0.0418 0.009061 0.07422 0.007113 0.09649 0.006354 0.1052 0.004135 0.1001 0.005362 0.1489 0.005102 0.1906 0.006903 0.2075351 0.08369334 0.1068497 0.1266452 0.2120662 0.09870026 2.78625 5.0 141.0
86 0.02944 0.005754 0.04074 0.004495 0.04826 0.003486 0.04626 0.003145 0.0369 0.003959 0.04935 0.003839 0.05877 0.005285 0.1975915 0.07723186 0.1807908 0.08762299 0.01314499 0.08434138 2.8935 5.0 365.0
87 0.00642 0.007587 0.02324 0.006398 0.02267 0.004626 0.02234 0.003436 0.03695 0.004559 0.04694 0.004432 0.06357 0.006078 0.1136 0.02852 0.3784 0.1092 0.4692 0.09207 2.905001 2.0 2399.0
88 0.00349 0.003739 0.01114 0.003592 0.01173 0.002599 0.00801 0.001827 0.008629 0.002 0.01261 0.002488 0.01438 0.002745 -0.03268974 0.07233468 0.3026367 0.07666097 0.2340476 0.1041881 2.9145 4.0 2681.0
89 -0.0006733 0.00277 0.001896 0.002317 0.004371 0.001734 0.002374 0.001469 0.002564 0.001825 0.006499 0.001694 0.009284 0.001677 0.02533 0.01967 -0.2559 0.07856 -0.2993 0.09996 2.9232 3.0 20152.0
90 0.003105 0.002937 0.003944 0.00272 0.00439 0.00201 0.004864 0.001711 0.004747 0.002327 0.003488 0.002087 0.01059 0.001824 0.02921 0.02355 -0.1622 0.1753 -0.103 0.1556 2.986999988555908 0.0 2571.0
91 -0.0009277 0.00624 0.01722 0.004496 0.01865 0.0039 0.02585 0.002621 0.02457 0.003356 0.0286 0.003362 0.03841 0.004085 0.02748572 0.1178912 -0.008196365 0.1118107 -0.02161251 0.09545906 3.12465 7.0 2171.0
92 0.01744 0.005167 0.03279 0.004357 0.03419 0.003461 0.02358 0.003205 0.02656 0.003967 0.02298 0.003841 0.0358 0.005381 -0.001151233 0.08236995 0.06051973 0.09955359 0.01555569 0.1008712 3.134999 5.0 955.0
93 -0.003184 0.003283 8.167e-05 0.002182 0.003662 0.001866 0.003235 0.001655 0.004618 0.001909 0.004491 0.002601 0.0125 0.002415 0.03494871 0.08444425 0.1768087 0.06575377 -0.02054917 0.05813415 3.144499 6.0 2526.0
94 0.01888 0.007471 0.04415 0.005696 0.04954 0.004505 0.03609 0.00421 0.04626 0.005162 0.04457 0.005035 0.05836 0.007839 0.06174071 0.0858916 0.2201243 0.3359378 0.2170513 0.3163658 3.1745 5.0 2047.0
95 0.003182 0.0026 0.005461 0.002372 0.00797 0.002215 0.0111 0.001977 0.0094 0.002878 0.008355 0.00288 0.01445 0.003886 0.04111 0.03668 0.03549 0.1308 0.03625 0.1199 3.215 1.0 345.0
96 0.00941 0.004975 0.03304 0.004755 0.03958 0.004149 0.04435 0.003617 0.04198 0.005302 0.04913 0.005133 0.06776 0.00583 0.1449 0.04158 0.08435 0.3903 0.1447 0.2149 3.23685 1.0 880.0
97 0.004337 0.002805 0.01068 0.002553 0.008816 0.001826 0.01096 0.001901 0.0199 0.002588 0.01364 0.002445 0.02829 0.003439 0.1068 0.02231 0.3627 0.8491 0.253 0.6119 3.29155 2.0 2524.0
98 0.004859 0.004443 0.01629 0.003233 0.02334 0.002774 0.02198 0.002689 0.01816 0.003417 0.01621 0.003415 0.0236 0.003434 0.009180869 0.1036348 0.0 -99.0 0.0 -99.0 3.39 7.0 494.0
99 0.0002905 0.005357 0.003013 0.005067 0.004976 0.003826 0.008105 0.00261 0.01129 0.003694 0.00695 0.003504 0.01187 0.00339 0.06772014 0.08250146 0.1773758 0.0700895 0.1501253 0.08291561 3.42885 4.0 20896.0
100 0.01779 0.008192 0.06553 0.005637 0.08126 0.004685 0.07374 0.004048 0.0692 0.004572 0.072 0.006544 0.0853 0.007251 0.09428084 0.128564 0.1268837 0.07704077 0.1676567 0.071082 3.434 6.0 398.0
101 0.02925 0.003443 0.09677 0.003349 0.1012 0.0029 0.08875 0.002462 0.08459 0.003602 0.09265 0.003496 0.1008 0.004082 0.4204 0.03415 0.1289 0.1798 0.2155 0.152 3.4342 1.0 679.0
102 0.000624 0.002314 0.006064 0.002176 0.01108 0.001996 0.01274 0.001734 0.01476 0.002572 0.01394 0.002458 0.01855 0.002612 0.042 0.03035 0.04759 0.1677 0.1852 0.1495 3.449 1.0 240.0
103 0.005173 0.003117 0.009073 0.003057 0.01311 0.002253 0.01202 0.001991 0.01095 0.002697 0.0104 0.002409 0.008347 0.002024 0.03394 0.02819 -0.1052 0.1583 -0.06127 0.1448 3.4700000286102295 0.0 23037.0
104 0.01006 0.005957 0.01776 0.005765 0.02335 0.004121 0.02846 0.003647 0.03472 0.004968 0.03851 0.004475 0.03356 0.006018 0.154 0.04696 0.1714 0.2253 0.1204 0.1861 3.5190000534057617 0.0 1705.0
105 0.002906 0.00312 0.00675 0.002912 0.01296 0.00205 0.01246 0.001771 0.01501 0.002182 0.01473 0.002032 0.01401 0.003353 0.06985 0.02081 0.1005 0.1072 0.01701 0.121 3.55 3.0 2118.0
106 0.0002833 0.003307 0.005861 0.003242 0.007471 0.002293 0.005596 0.00202 0.007927 0.002742 0.01032 0.002462 0.008863 0.00213 0.01696 0.02711 0.2736 0.3701 0.04743 0.281 3.5522000789642334 0.0 21809.0
107 0.001539 0.005375 0.004108 0.005217 0.007922 0.003857 0.007749 0.003777 0.01539 0.005399 0.01781 0.004954 0.01455 0.004914 0.05164937 0.07733683 0.01690792 0.1052692 0.2990188 0.1018102 3.58115 4.0 22015.0
108 0.0007075 0.003437 0.003261 0.003325 0.004256 0.00241 0.006169 0.002147 0.005668 0.002922 0.009445 0.00261 0.00761 0.00223 0.03932 0.02363 -0.07686 0.1872 -0.106 0.1499 3.5829999446868896 0.0 22459.0
109 0.001843 0.003655 0.01042 0.003662 0.01785 0.002636 0.02295 0.002411 0.02828 0.003349 0.02974 0.002946 0.03234 0.003764 0.07242 0.03862 0.09133 0.1047 0.09769 0.0992 3.5934998989105225 0.0 1645.0
110 0.002279 0.004878 0.02806 0.004767 0.03744 0.003468 0.03553 0.003718 0.03206 0.004882 0.04654 0.004726 0.04689 0.007801 0.1215 0.02581 -0.05118 0.1178 -0.006918 0.106 3.6065 2.0 1832.0
111 0.002332 0.003886 0.01272 0.00347 0.0194 0.002491 0.01531 0.002079 0.01991 0.002604 0.01769 0.002386 0.01766 0.004069 0.02293 0.02044 0.06235 0.1317 -0.01818 0.1608 3.6145 3.0 1476.0
112 0.03798 0.0042 0.1878 0.004218 0.212 0.002883 0.187 0.003204 0.1731 0.004102 0.173 0.004096 0.1808 0.004983 0.2612 0.02302 0.3717 0.1303 0.4807 0.1305 3.6158 2.0 7.0
113 0.006208 0.005075 0.0211 0.00447 0.04017 0.003281 0.027 0.002934 0.02904 0.003369 0.03349 0.003419 0.03489 0.004568 0.04088 0.0255 -0.01448 0.09884 0.007176 0.1261 3.654999 3.0 1150.0
114 0.003642 0.00396 0.00875 0.003462 0.007124 0.002456 0.01942 0.00258 0.01522 0.003392 0.01956 0.003272 0.01636 0.003075 0.09908 0.02584 0.1163 0.09702 0.2094 0.09339 3.66 2.0 20507.0
115 0.0005077 0.004602 0.002312 0.002961 0.00788 0.002561 0.00917 0.002175 0.007568 0.002438 0.01703 0.003469 0.01516 0.002421 -0.04851108 0.1018883 -0.04699557 0.08068711 -0.08484369 0.07401659 3.75 6.0 522.0
116 0.005647 0.004126 0.02278 0.003945 0.03561 0.002852 0.03968 0.002773 0.03549 0.003177 0.0375 0.003194 0.03862 0.004237 0.05587 0.02487 0.244 0.07115 0.2296 0.1001 3.8625 3.0 238.0
