#ID b_B435 b_V606 b_I814 b_Y105 b_J125 b_JH140 b_H160 b_Ks b_CH1 b_CH2 b_errB435 b_errV606 b_errI814 b_errY105 b_errJ125 b_errJH140 b_errH160 b_errKs b_errCH1 b_errCH2
22 1.0699386472618655 1.22831335549265 1.4165725113692527 2.063650593287485 3.0973512401162853 3.445855874430281 3.581476785330688 3.9564523361774224 3.865712188901754 3.6187001420543177 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
23 0.1572679010734712 0.18365113085024848 0.21438609866040417 0.2977225071193739 0.4472748514235121 0.5205132960435753 0.5558098627054208 0.6686171450951548 0.7262713101633727 0.6538701280759845 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
24 0.47150388340887245 0.5109614511664903 0.5603499223924003 0.7576880684049977 1.1477390568302177 1.3762657659347004 1.4577734363711627 1.4059464935236958 1.3369769382594472 1.1964525394801493 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
25 0.29563336316662325 0.34037649688301025 0.39246246217081626 0.5943638095864928 1.0021848590009668 1.1612313598237871 1.217874538940819 1.3328284252588483 1.6093550565278483 1.7538736181888366 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
26 0.15821606724438528 0.22580056764755066 0.31154394314206285 0.5188779730650898 0.8837249010751794 1.1253506735106744 1.2588343461415297 1.459369444059471 1.9986761106223885 2.1680723659011307 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
27 9.367114301260187 8.336604976597554 7.347991268736734 8.011444301908156 10.663518792733505 13.653512030882027 14.736890122641817 11.1549840395587 9.922762252019796 8.863371575794607 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
28 0.5069224937690968 0.7939003663528922 1.142068709189117 2.0929023647243796 3.818574860654425 4.525506476550618 4.856026075845537 6.079191150123433 8.639219037145725 9.535036448516587 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
29 0.198970084579826 0.20064191890346472 0.2044665915503629 0.22354615220248328 0.2770337128757101 0.33084027479635075 0.3438984472962693 0.28436754105241435 0.26571154082309484 0.20484027019369283 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
30 1.4611413089537402 1.6634196661085436 1.825818277903867 2.2371046294457764 2.9599638139478865 3.3575175600100726 3.4763778429103698 3.302380219912915 4.291167135997774 4.647746818616291 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
31 1.8842808948220229 1.697325545474377 1.4945606770638835 1.420158729337301 1.5231776861839474 1.7202285378525208 1.7096844341818027 1.3168159167355336 1.0549459890115533 0.7498012570397785 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
32 2.868602121294634 2.984303647843578 3.1276771114929502 3.819645904099307 5.138546783492859 5.664314662728489 5.724023585188255 5.770302860662691 5.225960162507602 4.339964759572008 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
33 0.12889036147900723 0.1592070479574017 0.19369392797588184 0.27971707828424375 0.4449210747864382 0.5643362764253783 0.6229287700135646 0.666441020274367 0.7840339738525954 0.7632587759258945 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
34 1.8457545968183686 2.151792459237533 2.5203046766711394 3.524564805364405 5.351898178886558 7.079144793861206 7.887528397766152 7.014583069700334 7.614832603924264 7.360325321075197 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
35 0.806940255017923 0.8505117624078642 0.9053620504380596 1.0100359592443744 1.2048479796430467 1.5582689177749387 1.692913664895968 1.340095320522438 1.3212573100308822 0.9814786732885208 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
36 0.8741920625219446 0.9713294356738917 1.0886751603570364 1.4205834893067664 1.8961049801774306 2.2464227677790656 2.4256308294292537 2.2456300963165736 2.2154944612614886 2.0435207173779064 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
37 0.3808325525743132 0.45176134347917934 0.5205206798148162 0.7292185782686105 1.1305627776560823 1.2772900449207691 1.3270917823279922 1.4607033004896062 1.481048847523676 1.3505491281944397 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
38 0.23096096667333582 0.30908159077543806 0.40427712577152575 0.652122490621099 1.1092666295683637 1.414690319983299 1.5720388473771691 1.7268311365029771 2.299784405918964 2.502482735499668 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
39 0.0827912139359325 0.09304792538039329 0.10491608194153489 0.14544364832291 0.22355638616218915 0.25195521476878846 0.25803824514926316 0.27612900802677776 0.2634409742424153 0.23834121467151156 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
40 0.4497404581619147 0.4917189834393824 0.5530603640938712 0.7107526786944787 0.9217071783078439 0.9809168980494275 1.0047393047521045 1.1047098502684625 0.9879651084204448 0.8490086317158907 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
41 0.25039342816625637 0.35412233147606315 0.45745045172993537 0.7714552350633607 1.3413354264516664 1.588347387502618 1.691488584837692 1.9716699787483989 2.750221222756852 2.987989164476068 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
42 1.2504833917747247 1.3125597121484096 1.3686646248494607 1.7479029035313778 2.4869637161274563 2.886934832627292 3.034560489816874 2.9844139793888522 2.9342094458616756 2.7295711840535613 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
43 0.15772751737556462 0.19299875445245054 0.23535954597620157 0.36355224004957964 0.5317495659433419 0.580321371924257 0.6081810026684434 0.7228295821610464 0.7621964758282532 0.766685580223315 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
44 0.19429901603771854 0.22709075678433385 0.26388232589558447 0.36624599294224386 0.5104327246331316 0.6288196192059969 0.6914519879833659 0.6445737168347426 0.6737696561817745 0.6365827350796063 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
45 0.02451771696602427 0.03945209890917859 0.05627836840850279 0.10917977166527389 0.20136029958015556 0.24174043483465618 0.2611358024838801 0.3527828399483269 0.49660462512707143 0.5483047442504829 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
46 0.038954375827823164 0.04240067240080703 0.048087759443398534 0.07181046724112299 0.11317951675797099 0.1297301015575513 0.1380205637206901 0.14914176842142077 0.14817294753684274 0.1337389420084317 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
47 0.46363487728392994 0.5631011774157506 0.6806646606341697 1.0039238032240485 1.5913010549019135 2.0001217033224616 2.1978420198573683 2.288361346692762 2.5632695246123474 2.4666329200365236 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
48 0.11085826317482761 0.11782119803820006 0.123539664256829 0.14296126847523505 0.18540998201906309 0.21173602256047755 0.21706014994768805 0.20522393076153608 0.19877640268274227 0.15915912689807796 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
49 1.2411199822938341 1.183003839491727 1.1152750207042215 1.3095506150082525 1.7622972328363218 2.1503514974337117 2.292653979252177 1.9188890007683965 1.7414656464899267 1.5450374282932924 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
50 5.6461148988395715 5.632343373658237 5.702311659185438 6.978272615880435 8.74657612761897 9.08255475902526 9.206417384642812 9.455404894508979 8.245873109267293 7.226738546293137 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
51 1.1128379698519066 1.2030847951739958 1.3026709009250377 1.7002303171888986 2.5714081370402435 3.2111703404485596 3.486314414162422 3.361644989926009 3.4548274891630406 3.218243161147251 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
52 0.2788641042162882 0.33647196547495173 0.40748254663683126 0.6036634517422533 0.9685478118936551 1.230824017712461 1.3546318144096607 1.3929121306295518 1.5545361266339772 1.5043364265552177 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
53 1.3287301164265681 1.4642777872258426 1.6301251098779268 2.265556084717994 3.5056569791970555 4.029891544833174 4.226014084204829 4.63583696137977 4.594036324627828 4.18651043112122 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
54 0.10988947166264869 0.12540213519150156 0.14407495396534395 0.1995565701301791 0.300887502482058 0.37414173732894096 0.4097810736063627 0.38408908166649264 0.4036802247696701 0.38389341338484756 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
55 0.804329665790749 0.7182223212264754 0.6420277501413209 0.7004958143435833 0.9206075495771165 1.0292671848734603 1.0304346134721687 0.8955311993196894 0.746189221398773 0.6298697700997906 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
56 1.1496717030079444 1.160029318184326 1.1988306563798032 1.5190880135868314 2.2406663787451726 2.5951164509897677 2.7105483641255037 2.650690475202845 2.8655574836663704 2.9820740298368675 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
57 1.2126804626338936 1.170487215525081 1.1177551458137134 1.2703658449862973 1.693769852653828 2.118850309813756 2.283248509828371 1.7841086469266327 1.7363495288022002 1.6437602627347816 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
58 23.38584896635159 20.054756394865233 17.299667718297385 17.417600608735476 20.28746426034762 21.35365811502016 20.597469179422053 18.645957480032937 14.903233239593582 11.913106444357897 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
59 4.364280401148541 3.932511350315961 3.477436495718226 3.589933895556571 4.487191730309881 5.155297336934439 5.242481197442795 4.210249707638186 3.516810941976804 2.9434799063282426 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
60 0.60297730883513 0.6231952793781673 0.6577377414440033 0.8987665270639102 1.3664265992628541 1.5273578194688548 1.5593028749253675 1.6230715245061016 1.4618792559979958 1.3333139905878175 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
61 0.8598013848771036 0.9028264053967633 0.9425946207597458 1.214873907846472 1.753910753086162 2.21146316205788 2.4064419241321398 2.0312061020593943 2.1532402809707025 2.1606616975167356 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
62 0.09454318350615755 0.10541050060660027 0.12173765723518964 0.1624668762318559 0.23276068194057953 0.29934125782083426 0.32859416118799495 0.30832212244281776 0.32610976479132014 0.2956482341250927 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
63 0.3304180778520319 0.46307036333105484 0.5889181105547715 0.9031056613354227 1.4121842286624309 1.59703258283461 1.6384083163082206 1.9292402373686073 2.5531197519320687 2.734306520504391 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
64 5.066164994579092 5.29928990271838 5.60412963425529 7.200813978197663 10.55154768682968 12.703601503416486 13.468554895573787 12.632542163931312 11.914378684795919 10.619495783328409 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
65 0.10500353476724467 0.1356011505485753 0.17159912314041204 0.26468630631730555 0.40635004982198497 0.4666772439234256 0.49526029238519803 0.5594738316442344 0.6780045187104975 0.719773073373109 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
66 1.021805257008578 1.318547951670635 1.6025391851241177 2.3899885960539957 3.8689895259831766 4.44120420713869 4.61330337411889 4.965677693251504 6.917487568691968 7.695690427205041 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
67 0.1831466334059624 0.22874885839551107 0.2717575359303238 0.37248644971756767 0.5497921896160419 0.6121841793953847 0.6268207257329468 0.6957154775067286 0.9265400645959694 1.0181961754926483 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
68 1.235002615813452 1.1650341035836587 1.07634270682991 1.1251755179580545 1.381591238591988 1.5576577977266974 1.5618516723458002 1.3243975296440267 1.1284383463582086 0.9118903239586376 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
69 0.3599173773560319 0.4194571385669919 0.4876651739134598 0.6702333819632642 1.0403393478228136 1.2194422184045044 1.2986460192151976 1.4369928013187618 1.9051419038259532 2.1684376836348505 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
70 0.531265101490737 0.6246302493571101 0.6918686527351203 0.9461503054423693 1.4075058427962157 1.6249477321104158 1.6932806901308457 1.7516664838824911 2.27757922767979 2.406517425140233 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
71 0.6938712765508492 0.7727255359127945 0.821132062961128 1.0660913996563013 1.589310363444187 1.7143602307105839 1.7023927974230224 1.76366797918154 2.6359551114527306 3.236116435675227 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
72 11.952263302751954 12.554019652338939 13.088497618364997 13.819253844478878 14.50869241077726 16.45814818885275 16.444984035016546 15.44041889895868 14.13584919279663 9.25926855174531 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
73 0.1215458616083368 0.13110414815434082 0.1424184296854934 0.19104195110218158 0.2489805476937634 0.25874886448259055 0.26425649378481625 0.2959850608622326 0.27338713351026095 0.25501738238794314 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
74 0.9001404508249194 1.0453444358693265 1.2303826012766386 1.7642309807296324 2.6007131826770866 2.888866432411234 3.010349147613372 3.4238087631292373 3.4428076467276605 3.2264480900929375 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
75 0.0686257854149738 0.07860945996741307 0.08730475442063589 0.11821791777130973 0.17199250705026878 0.2170587598392292 0.23803630881193658 0.22890215156676835 0.2451837235174734 0.21157284402019155 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
76 0.6727290867668625 0.8847947738794086 1.0789666558593387 1.4477779204878456 2.1516202863300498 2.3863491074869123 2.4547154674406464 2.8399507842634657 4.51156371552571 5.377671280262933 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202 0.000726156109540202
